"Statistic:   Number of Applications"
"Variables:   Provider Name , Sex , Cycle Year"
"Coverage:   Applications through the main scheme and UK domiciled"
"For a list of key definitions and descriptions please refer to the PDF file provided - EOC_data_resource_2016-DR4_010_03.pdf"
 
Cycle Year,Provider Name , Sex,Number of Applications,
2008 ,"'F33 Falmouth University' ","'Men' ",1200
2008 ,"'F33 Falmouth University' ","'Women' ",1630
2008 ,"'F66 University Centre Farnborough' ","'Men' ",270
2008 ,"'F66 University Centre Farnborough' ","'Women' ",115
2008 ,"'G11 Gateway School of Recording' ","'Men' ",90
2008 ,"'G11 Gateway School of Recording' ","'Women' ",10
2008 ,"'G14 University of South Wales (formerly University of Glamorgan)' ","'Men' ",4785
2008 ,"'G14 University of South Wales (formerly University of Glamorgan)' ","'Women' ",5545
2008 ,"'G28 University of Glasgow' ","'Men' ",8845
2008 ,"'G28 University of Glasgow' ","'Women' ",11190
2008 ,"'G42 Glasgow Caledonian University' ","'Men' ",5320
2008 ,"'G42 Glasgow Caledonian University' ","'Women' ",8325
2008 ,"'G43 The Glasgow School of Art' ","'Men' ",780
2008 ,"'G43 The Glasgow School of Art' ","'Women' ",1290
2008 ,"'G45 Gloucestershire College' ","'Men' ",60
2008 ,"'G45 Gloucestershire College' ","'Women' ",40
2008 ,"'G50 The University of Gloucestershire' ","'Men' ",3515
2008 ,"'G50 The University of Gloucestershire' ","'Women' ",4535
2008 ,"'G56 Goldsmiths, University of London' ","'Men' ",2750
2008 ,"'G56 Goldsmiths, University of London' ","'Women' ",5545
2008 ,"'G70 University of Greenwich' ","'Men' ",7305
2008 ,"'G70 University of Greenwich' ","'Women' ",11255
2008 ,"'G74 GSM London (formerly Greenwich School of Management)' ","'Men' ",95
2008 ,"'G74 GSM London (formerly Greenwich School of Management)' ","'Women' ",90
2008 ,"'G80 University Centre Grimsby' ","'Men' ",145
2008 ,"'G80 University Centre Grimsby' ","'Women' ",235
2008 ,"'G90 Guildford College' ","'Men' ",145
2008 ,"'G90 Guildford College' ","'Women' ",270
2008 ,"'H12 Harper Adams University' ","'Men' ",790
2008 ,"'H12 Harper Adams University' ","'Women' ",750
2008 ,"'H14 Havering College of Further and Higher Education' ","'Men' ",100
2008 ,"'H14 Havering College of Further and Higher Education' ","'Women' ",275
2008 ,"'H18 Hereford College of Arts' ","'Men' ",135
2008 ,"'H18 Hereford College of Arts' ","'Women' ",260
2008 ,"'H24 Heriot-Watt University, Edinburgh' ","'Men' ",3450
2008 ,"'H24 Heriot-Watt University, Edinburgh' ","'Women' ",2480
2008 ,"'H36 University of Hertfordshire' ","'Men' ",8440
2008 ,"'H36 University of Hertfordshire' ","'Women' ",10515
2008 ,"'H39 Highbury College' ","'Men' ",25
2008 ,"'H39 Highbury College' ","'Women' ",25
2008 ,"'H48 Heythrop College (University of London)' ","'Men' ",205
2008 ,"'H48 Heythrop College (University of London)' ","'Women' ",220
2008 ,"'H49 University of the Highlands and Islands' ","'Men' ",160
2008 ,"'H49 University of the Highlands and Islands' ","'Women' ",210
2008 ,"'H50 Holborn College' ","'Men' ",15
2008 ,"'H50 Holborn College' ","'Women' ",25
2008 ,"'H54 Hopwood Hall College' ","'Men' ",40
2008 ,"'H54 Hopwood Hall College' ","'Women' ",20
2008 ,"'H58 Kirklees College (Formerly Huddersfield Technical College)' ","'Men' ",5
2008 ,"'H58 Kirklees College (Formerly Huddersfield Technical College)' ","'Women' ",20
2008 ,"'H60 The University of Huddersfield' ","'Men' ",7220
2008 ,"'H60 The University of Huddersfield' ","'Women' ",9955
2008 ,"'H72 The University of Hull' ","'Men' ",5670
2008 ,"'H72 The University of Hull' ","'Women' ",6570
2008 ,"'H73 Hull College' ","'Men' ",285
2008 ,"'H73 Hull College' ","'Women' ",435
2008 ,"'H75 Hull York Medical School' ","'Men' ",450
2008 ,"'H75 Hull York Medical School' ","'Women' ",530
2008 ,"'I50 Imperial College London' ","'Men' ",5235
2008 ,"'I50 Imperial College London' ","'Women' ",2725
2008 ,"'I60 Islamic College for Advanced Studies' ","'Men' ",10
2008 ,"'I60 Islamic College for Advanced Studies' ","'Women' ",25
2008 ,"'K12 Keele University' ","'Men' ",3750
2008 ,"'K12 Keele University' ","'Women' ",5280
2008 ,"'K15 Kensington College of Business' ","'Men' ",25
2008 ,"'K15 Kensington College of Business' ","'Women' ",35
2008 ,"'K24 The University of Kent' ","'Men' ",7295
2008 ,"'K24 The University of Kent' ","'Women' ",8190
2008 ,"'K60 King's College London (University of London)' ","'Men' ",8875
2008 ,"'K60 King's College London (University of London)' ","'Women' ",14380
2008 ,"'K84 Kingston University' ","'Men' ",12505
2008 ,"'K84 Kingston University' ","'Women' ",15615
2008 ,"'L05 Lakes College - West Cumbria' ","'Men' ",5
2008 ,"'L07 The University of Wales, Lampeter' ","'Men' ",300
2008 ,"'L07 The University of Wales, Lampeter' ","'Women' ",325
2008 ,"'L14 Lancaster University' ","'Men' ",5195
2008 ,"'L14 Lancaster University' ","'Women' ",6175
2008 ,"'L21 Leeds City College' ","'Men' ",100
2008 ,"'L21 Leeds City College' ","'Women' ",95
2008 ,"'L23 University of Leeds' ","'Men' ",19310
2008 ,"'L23 University of Leeds' ","'Women' ",26285
2008 ,"'L24 Leeds Trinity University' ","'Men' ",1350
2008 ,"'L24 Leeds Trinity University' ","'Women' ",2390
2008 ,"'L27 Leeds Beckett University' ","'Men' ",14830
2008 ,"'L27 Leeds Beckett University' ","'Women' ",16620
2008 ,"'L28 Leeds College of Art' ","'Men' ",625
2008 ,"'L28 Leeds College of Art' ","'Women' ",1400
2008 ,"'L30 Leeds College of Music (UCAS)' ","'Men' ",1195
2008 ,"'L30 Leeds College of Music (UCAS)' ","'Women' ",170
2008 ,"'L34 University of Leicester' ","'Men' ",6945
2008 ,"'L34 University of Leicester' ","'Women' ",7610
2008 ,"'L36 Leicester College' ","'Men' ",25
2008 ,"'L36 Leicester College' ","'Women' ",145
2008 ,"'L39 University of Lincoln' ","'Men' ",4185
2008 ,"'L39 University of Lincoln' ","'Women' ",6325
2008 ,"'L41 The University of Liverpool' ","'Men' ",10470
2008 ,"'L41 The University of Liverpool' ","'Women' ",12365
2008 ,"'L42 Lincoln College' ","'Men' ",50
2008 ,"'L42 Lincoln College' ","'Women' ",15
2008 ,"'L43 The City of Liverpool College' ","'Men' ",100
2008 ,"'L43 The City of Liverpool College' ","'Women' ",260
2008 ,"'L46 Liverpool Hope University' ","'Men' ",2325
2008 ,"'L46 Liverpool Hope University' ","'Women' ",4885
2008 ,"'L48 The Liverpool Institute for Performing Arts' ","'Men' ",1560
2008 ,"'L48 The Liverpool Institute for Performing Arts' ","'Women' ",2525
2008 ,"'L51 Liverpool John Moores University (LJMU)' ","'Men' ",11105
2008 ,"'L51 Liverpool John Moores University (LJMU)' ","'Women' ",15150
2008 ,"'L53 Coleg Llandrillo' ","'Men' ",70
2008 ,"'L53 Coleg Llandrillo' ","'Women' ",50
2008 ,"'L68 London Metropolitan University' ","'Men' ",7765
2008 ,"'L68 London Metropolitan University' ","'Women' ",10490
2008 ,"'L70 London School of Commerce' ","'Men' ",55
2008 ,"'L70 London School of Commerce' ","'Women' ",20
2008 ,"'L71 London School of Science & Technology' ","'Men' ",15
2008 ,"'L71 London School of Science & Technology' ","'Women' ",5
2008 ,"'L72 London School of Economics and Political Science (University of London)' ","'Men' ",4805
2008 ,"'L72 London School of Economics and Political Science (University of London)' ","'Women' ",3735
2008 ,"'L75 London South Bank University' ","'Men' ",5080
2008 ,"'L75 London South Bank University' ","'Women' ",8270
2008 ,"'L77 Loughborough College' ","'Men' ",295
2008 ,"'L77 Loughborough College' ","'Women' ",205
2008 ,"'L79 Loughborough University' ","'Men' ",10590
2008 ,"'L79 Loughborough University' ","'Women' ",6140
2008 ,"'M10 The Manchester College' ","'Men' ",370
2008 ,"'M10 The Manchester College' ","'Women' ",170
2008 ,"'M20 The University of Manchester' ","'Men' ",19430
2008 ,"'M20 The University of Manchester' ","'Women' ",24610
2008 ,"'M40 The Manchester Metropolitan University' ","'Men' ",15380
2008 ,"'M40 The Manchester Metropolitan University' ","'Women' ",22800
2008 ,"'M50 UCP Marjon - University College Plymouth St Mark & St John (formerly Marjon)' ","'Men' ",830
2008 ,"'M50 UCP Marjon - University College Plymouth St Mark & St John (formerly Marjon)' ","'Women' ",1335
2008 ,"'M60 Matthew Boulton College of Further and Higher Education' ","'Men' ",20
2008 ,"'M60 Matthew Boulton College of Further and Higher Education' ","'Women' ",55
2008 ,"'M62 Medway School of Pharmacy' ","'Men' ",240
2008 ,"'M62 Medway School of Pharmacy' ","'Women' ",310
2008 ,"'M65 Coleg Menai' ","'Men' ",5
2008 ,"'M65 Coleg Menai' ","'Women' ",5
2008 ,"'M77 Mid Cheshire College' ","'Men' ",20
2008 ,"'M77 Mid Cheshire College' ","'Women' ",15
2008 ,"'M80 Middlesex University' ","'Men' ",5590
2008 ,"'M80 Middlesex University' ","'Women' ",11340
2008 ,"'M95 Mountview Academy of Theatre Arts' ","'Men' ",95
2008 ,"'M95 Mountview Academy of Theatre Arts' ","'Women' ",105
2008 ,"'M99 Myerscough College' ","'Men' ",300
2008 ,"'M99 Myerscough College' ","'Women' ",355
2008 ,"'N07 Napier University, Edinburgh' ","'Men' ",4140
2008 ,"'N07 Napier University, Edinburgh' ","'Women' ",3830
2008 ,"'N11 Nazarene Theological College' ","'Men' ",20
2008 ,"'N11 Nazarene Theological College' ","'Women' ",25
2008 ,"'N13 NPTC Group' ","'Men' ",35
2008 ,"'N13 NPTC Group' ","'Women' ",75
2008 ,"'N21 Newcastle University' ","'Men' ",10685
2008 ,"'N21 Newcastle University' ","'Women' ",10925
2008 ,"'N23 Newcastle College' ","'Men' ",1030
2008 ,"'N23 Newcastle College' ","'Women' ",1150
2008 ,"'N28 New College Durham' ","'Men' ",95
2008 ,"'N28 New College Durham' ","'Women' ",215
2008 ,"'N30 New College Nottingham' ","'Men' ",235
2008 ,"'N30 New College Nottingham' ","'Women' ",275
2008 ,"'N31 Newham College London' ","'Men' ",5
2008 ,"'N33 New College Stamford' ","'Men' ",15
2008 ,"'N33 New College Stamford' ","'Women' ",20
2008 ,"'N36 Newman University, Birmingham' ","'Men' ",545
2008 ,"'N36 Newman University, Birmingham' ","'Women' ",1950
2008 ,"'N37 University of South Wales (formerly University of Wales, Newport)' ","'Men' ",1800
2008 ,"'N37 University of South Wales (formerly University of Wales, Newport)' ","'Women' ",2525
2008 ,"'N38 University of Northampton' ","'Men' ",4130
2008 ,"'N38 University of Northampton' ","'Women' ",8590
2008 ,"'N39 Norwich University Of The Arts' ","'Men' ",630
2008 ,"'N39 Norwich University Of The Arts' ","'Women' ",745
2008 ,"'N41 Northbrook College Sussex' ","'Men' ",300
2008 ,"'N41 Northbrook College Sussex' ","'Women' ",500
2008 ,"'N49 NESCOT, Surrey' ","'Men' ",55
2008 ,"'N49 NESCOT, Surrey' ","'Women' ",60
2008 ,"'N51 New College Telford' ","'Men' ",10
2008 ,"'N56 Glyndwr University (Formerly The North East Wales Institute of Higher Education)' ","'Men' ",415
2008 ,"'N56 Glyndwr University (Formerly The North East Wales Institute of Higher Education)' ","'Women' ",880
2008 ,"'N58 North East Worcestershire College' ","'Men' ",55
2008 ,"'N58 North East Worcestershire College' ","'Women' ",185
2008 ,"'N64 North Lindsey College' ","'Men' ",35
2008 ,"'N64 North Lindsey College' ","'Women' ",50
2008 ,"'N77 Northumbria University' ","'Men' ",8570
2008 ,"'N77 Northumbria University' ","'Women' ",11515
2008 ,"'N79 North Warwickshire and Hinckley College' ","'Men' ",30
2008 ,"'N79 North Warwickshire and Hinckley College' ","'Women' ",20
2008 ,"'N82 Norwich City College of Further and Higher Education (an Associate College of UEA)' ","'Men' ",210
2008 ,"'N82 Norwich City College of Further and Higher Education (an Associate College of UEA)' ","'Women' ",355
2008 ,"'N84 The University of Nottingham' ","'Men' ",14580
2008 ,"'N84 The University of Nottingham' ","'Women' ",18785
2008 ,"'N91 Nottingham Trent University' ","'Men' ",11985
2008 ,"'N91 Nottingham Trent University' ","'Women' ",15175
2008 ,"'O25 Activate Learning (Oxford, Reading, Banbury & Bicester)' ","'Women' ",15
2008 ,"'O33 Oxford University' ","'Men' ",5330
2008 ,"'O33 Oxford University' ","'Women' ",5035
2008 ,"'O66 Oxford Brookes University' ","'Men' ",7735
2008 ,"'O66 Oxford Brookes University' ","'Women' ",9525
2008 ,"'P20 University of Paisley' ","'Men' ",3220
2008 ,"'P20 University of Paisley' ","'Women' ",3760
2008 ,"'P26 University of London Institute in Paris' ","'Men' ",25
2008 ,"'P26 University of London Institute in Paris' ","'Women' ",95
2008 ,"'P35 Pembrokeshire College' ","'Men' ",40
2008 ,"'P35 Pembrokeshire College' ","'Women' ",45
2008 ,"'P37 Peninsula College of Medicine & Dentistry' ","'Men' ",900
2008 ,"'P37 Peninsula College of Medicine & Dentistry' ","'Women' ",900
2008 ,"'P55 Peterborough Regional College' ","'Men' ",45
2008 ,"'P55 Peterborough Regional College' ","'Women' ",85
2008 ,"'P60 Plymouth University' ","'Men' ",7790
2008 ,"'P60 Plymouth University' ","'Women' ",10925
2008 ,"'P65 Plymouth College of Art' ","'Men' ",285
2008 ,"'P65 Plymouth College of Art' ","'Women' ",310
2008 ,"'P80 University of Portsmouth' ","'Men' ",9985
2008 ,"'P80 University of Portsmouth' ","'Women' ",9330
2008 ,"'Q25 Queen Margaret University, Edinburgh' ","'Men' ",1130
2008 ,"'Q25 Queen Margaret University, Edinburgh' ","'Women' ",4125
2008 ,"'Q50 Queen Mary University of London' ","'Men' ",8190
2008 ,"'Q50 Queen Mary University of London' ","'Women' ",8640
2008 ,"'Q75 Queen's University Belfast' ","'Men' ",7755
2008 ,"'Q75 Queen's University Belfast' ","'Women' ",8935
2008 ,"'R06 Ravensbourne' ","'Men' ",805
2008 ,"'R06 Ravensbourne' ","'Women' ",650
2008 ,"'R12 University of Reading' ","'Men' ",7140
2008 ,"'R12 University of Reading' ","'Women' ",7635
2008 ,"'R18 Regent's University London (incorporating E77 European Business School)' ","'Men' ",25
2008 ,"'R18 Regent's University London (incorporating E77 European Business School)' ","'Women' ",15
2008 ,"'R20 Richmond, The American International University in London' ","'Men' ",40
2008 ,"'R20 Richmond, The American International University in London' ","'Women' ",55
2008 ,"'R30 Riverside College Halton' ","'Men' ",10
2008 ,"'R30 Riverside College Halton' ","'Women' ",10
2008 ,"'R36 Robert Gordon University' ","'Men' ",2425
2008 ,"'R36 Robert Gordon University' ","'Women' ",3695
2008 ,"'R48 University of Roehampton' ","'Men' ",2360
2008 ,"'R48 University of Roehampton' ","'Women' ",6370
2008 ,"'R51 Rose Bruford College' ","'Men' ",975
2008 ,"'R51 Rose Bruford College' ","'Women' ",1510
2008 ,"'R52 Rotherham College of Arts and Technology' ","'Men' ",25
2008 ,"'R52 Rotherham College of Arts and Technology' ","'Women' ",15
2008 ,"'R54 Royal Agricultural University, Cirencester' ","'Men' ",455
2008 ,"'R54 Royal Agricultural University, Cirencester' ","'Women' ",345
2008 ,"'R55 Royal Academy of Dance' ","'Men' ",5
2008 ,"'R55 Royal Academy of Dance' ","'Women' ",140
2008 ,"'R72 Royal Holloway, University of London' ","'Men' ",3590
2008 ,"'R72 Royal Holloway, University of London' ","'Women' ",5480
2008 ,"'R84 Royal Veterinary College (University of London)' ","'Men' ",240
2008 ,"'R84 Royal Veterinary College (University of London)' ","'Women' ",1105
2008 ,"'R86 Royal Welsh College of Music and Drama (Coleg Brenhinol Cerdd a Drama Cymru)' ","'Men' ",450
2008 ,"'R86 Royal Welsh College of Music and Drama (Coleg Brenhinol Cerdd a Drama Cymru)' ","'Women' ",730
2008 ,"'R90 Ruskin College Oxford' ","'Men' ",10
2008 ,"'R90 Ruskin College Oxford' ","'Women' ",35
2008 ,"'S01 SRUC - Scotland's Rural College' ","'Men' ",335
2008 ,"'S01 SRUC - Scotland's Rural College' ","'Women' ",225
2008 ,"'S03 The University of Salford' ","'Men' ",7430
2008 ,"'S03 The University of Salford' ","'Women' ",10050
2008 ,"'S05 SAE Institute' ","'Men' ",200
2008 ,"'S05 SAE Institute' ","'Women' ",40
2008 ,"'S07 Wiltshire College Salisbury (formerly Salisbury College)' ","'Men' ",55
2008 ,"'S07 Wiltshire College Salisbury (formerly Salisbury College)' ","'Women' ",30
2008 ,"'S08 Sandwell College' ","'Men' ",5
2008 ,"'S09 SOAS, University of London' ","'Men' ",1385
2008 ,"'S09 SOAS, University of London' ","'Women' ",1755
2008 ,"'S12 The School of Pharmacy (University of London)' ","'Men' ",400
2008 ,"'S12 The School of Pharmacy (University of London)' ","'Women' ",640
2008 ,"'S18 The University of Sheffield' ","'Men' ",12450
2008 ,"'S18 The University of Sheffield' ","'Women' ",13010
2008 ,"'S21 Sheffield Hallam University' ","'Men' ",13665
2008 ,"'S21 Sheffield Hallam University' ","'Women' ",18215
2008 ,"'S22 Sheffield College' ","'Men' ",160
2008 ,"'S22 Sheffield College' ","'Women' ",150
2008 ,"'S23 Shrewsbury College of Arts and Technology' ","'Men' ",15
2008 ,"'S23 Shrewsbury College of Arts and Technology' ","'Women' ",25
2008 ,"'S26 Solihull College & University Centre' ","'Men' ",85
2008 ,"'S26 Solihull College & University Centre' ","'Women' ",100
2008 ,"'S27 University of Southampton' ","'Men' ",11900
2008 ,"'S27 University of Southampton' ","'Women' ",13805
2008 ,"'S28 Somerset College' ","'Men' ",145
2008 ,"'S28 Somerset College' ","'Women' ",410
2008 ,"'S30 Southampton Solent University' ","'Men' ",6055
2008 ,"'S30 Southampton Solent University' ","'Women' ",5955
2008 ,"'S32 South Devon College' ","'Men' ",40
2008 ,"'S32 South Devon College' ","'Women' ",35
2008 ,"'S34 Sparsholt College Hampshire' ","'Men' ",135
2008 ,"'S34 Sparsholt College Hampshire' ","'Women' ",180
2008 ,"'S35 Southport College' ","'Women' ",5
2008 ,"'S36 University of St Andrews' ","'Men' ",3635
2008 ,"'S36 University of St Andrews' ","'Women' ",4505
2008 ,"'S38 Southwark College' ","'Men' ",10
2008 ,"'S38 Southwark College' ","'Women' ",5
2008 ,"'S41 South Cheshire College' ","'Men' ",10
2008 ,"'S42 South Downs College' ","'Men' ",25
2008 ,"'S42 South Downs College' ","'Women' ",15
2008 ,"'S43 South Essex College, University Centre Southend and Thurrock' ","'Men' ",290
2008 ,"'S43 South Essex College, University Centre Southend and Thurrock' ","'Women' ",515
2008 ,"'S46 South Nottingham College (Central College, Nottingham)' ","'Men' ",50
2008 ,"'S46 South Nottingham College (Central College, Nottingham)' ","'Women' ",35
2008 ,"'S49 St George's, University of London' ","'Men' ",1715
2008 ,"'S49 St George's, University of London' ","'Women' ",2600
2008 ,"'S51 University Centre St Helens' ","'Men' ",145
2008 ,"'S51 University Centre St Helens' ","'Women' ",130
2008 ,"'S52 South Tyneside College' ","'Men' ",15
2008 ,"'S52 South Tyneside College' ","'Women' ",10
2008 ,"'S64 St Mary's University, Twickenham, London' ","'Men' ",1995
2008 ,"'S64 St Mary's University, Twickenham, London' ","'Women' ",2970
2008 ,"'S72 Staffordshire University' ","'Men' ",6280
2008 ,"'S72 Staffordshire University' ","'Women' ",5720
2008 ,"'S73 Staffordshire University Regional Federation' ","'Men' ",170
2008 ,"'S73 Staffordshire University Regional Federation' ","'Women' ",190
2008 ,"'S74 Stratford upon Avon College' ","'Men' ",20
2008 ,"'S74 Stratford upon Avon College' ","'Women' ",40
2008 ,"'S75 The University of Stirling' ","'Men' ",3840
